,Type,Weapon_group_type,Audio_path,Particle_path,Collider_size,Collider_pos,Damage,Radius,Time,Mesh_size,Mesh_pos
14,Grenade_fragmentation1,Explosive,,,,,50,100,,0.25,
15,Grenade_fragmentation2,Explosive,,,,,100,100,,0.25,
16,Grenade_illumination,Explosive,,,,,0,100,,0.25,
17,Grenade_gray_smoke,Explosive,,,,,0,50,,0.25,
18,Grenade_red_smoke,Explosive,,,,,0,50,,0.25,
19,Grenade_stick,Explosive,,,,,75,100,,0.25,
20,Molotov,Explosive,,,,,5,100,,0.2,
21,Claymore,Explosive,,,,,200,200,,0.25,
22,Pan,Melee,,,,,10,0,,0.01,
23,Knife,Melee,,,,,20,0,,0.05,
