,Type,GroupType,BulletType,MeshPath,IconPath,SlotIconPath,BulletMeshPath,MagMeshPath,ColliderSize,ColliderPos,MaxBulletCount,Damage
1,C7,Assault,,C7_Assault_Xaxis,T_C7_Icon,T_Gun_03_c_Mat,,C7_Mag,"(x=0,y=0,z=0)","(x=0,y=0,z=0)",30,
2,LS80,Assault,,LS80_Assault_Xaxis,T_LS80_Icon,T_Gun_02_c_Mat,,LS80_Mag,,,30,
3,M1,Assault,,M1_Assault_Xaxis,T_M1_Icon,T_Gun_02_b_Mat,,M1_Mag,,,30,
4,Karos,Handgun,,Karos_Handgun_Xaxis,T_Karos_Icon,T_Gun_06_b_Mat,,,,,40,
5,RogerLR220,Handgun,,RogerLR220__Handgun_Xaxis,T_Roger_Icon,T_Gun_06_d_Mat,,RogerLR220__Mag,,,40,
6,Double_barrel,Shotgun,,DoubleBarrel_Shotgun_Xaxis,T_DoubleBarrel_Icon,T_Gun_03_a_Mat,,,,,10,
7,SK12,Shotgun,,SK12_Xaxis_Shotgun,T_SK12_Icon,T_Gun_03_b_Mat,,,,,10,
8,EON,SMG,,EONConversion_Smg_Xaxis,T_EonConv_Icon,T_Gun_05_b_Mat,,EONConversion_Mag,,,50,
9,PX_70,SMG,,PX-70_SMG_Xaxis,T_PX-70_Icon,T_Gun_05_c_Mat,,,,,50,
10,Ayakashi,Sniper,,Ayakashi_Sniper_Xaxis,T_Ayakashi_Icon,T_Gun_01_b_Mat,,Ayakashi_Mag,,,5,
11,VSS,Sniper,,VSS_Sniper_Xaxis,T_VSS_Icon,T_Gun_01_a_Mat,,VSS_Mag,,,5,
12,RPG_17,Special,,RPG-17_Xaxis,T_RPG-17_Icon,T_Gun_07_a_Mat,RPG-17_Missile,,,,5,
13,Crossbow,Special,,WickedSub-1_Crossbow_Xaxis,T_WickedSub-1_Icon,Crossbow_Mat,SM_WickedSub-1_Bolt,,,,10,
